Cleaning_Method,Surface_Roughness_nm,Defect_Density_per_cm2,Etch_Rate_nm_per_min,Interface_Trap_Density_cm2_eV,Fixed_Oxide_Charge_C_per_cm2,Minority_Carrier_Lifetime_us,PN_Junction_Leakage_A_per_cm2,Gate_Oxide_Breakdown_MV_per_cm,Pit_Density_per_cm2,Damage_Prob,Pass_Fail
Piranha,0.8901247604659723,630201.7096412017,10.295186145115004,638682542838.3871,4.430093631867441e-06,17.34773369921799,7.380973285116197e-09,9.236148978392373,709.3495192043777,0.622138999510408,Fail
RCA-1,0.885911527992581,361230.84370783775,8.516883916239891,260095543424.83728,3.885490101127205e-06,32.7061179252306,-1.7741840636528721e-10,9.040920719201061,293.1587847977158,0.34442623808527384,Pass
UV/Ozone,0.29884791254043175,79268.8456677018,0.6083034085043934,32851449493.829308,1.6637113548972234e-06,33.597198161878964,6.984555737426522e-11,12.969992573338981,18.831002033243717,0.1408828206000617,Pass
HF Dip,0.35926942418051966,215754.44608175143,2.277480951937561,228917534537.07132,3.5113726988024848e-06,24.596876622503686,-2.512239795041333e-10,10.74325663285489,200.6856991574488,0.24740912078037833,Pass
UV/Ozone,0.3608886546177414,72300.39553262782,0.8025578120855426,38771835374.10666,2.3409502945550937e-06,64.48393708532497,-7.654651811582403e-11,11.994227852232248,87.42994750879569,0.15641355305011878,Pass
HF Dip,0.4828941328828371,188084.0196067355,2.96534761084622,273545206347.41257,3.5950299594543534e-06,32.42863064162336,1.0117577227137277e-09,11.145234777378192,144.7607456935626,0.25366568583705484,Pass
RCA-1,0.9493872519055416,225556.7253812044,7.2969429736357005,251203332936.6802,3.3244474200663197e-06,28.733925782416115,6.579144121956237e-09,9.926009491069447,272.79995018318147,0.3601294319609083,Pass
UV/Ozone,0.3312135732715016,55727.26347920262,0.32299177948485214,95247077621.16484,1.7022195372099977e-06,55.421605447559166,-1.943907650855577e-10,12.222078514974704,29.857760788087813,0.14301460689733136,Pass
SC-1,0.9399098570903828,556314.4124044444,9.178148572135253,581708945421.2152,6.0579034368022506e-06,13.513737638916345,7.810268760200016e-09,9.530549420056374,682.2021335619535,0.6256268394769109,Fail
Piranha,1.5431614941697798,636371.2337528927,12.814762824773284,316800687952.9356,4.5644535644477295e-06,13.113770477636937,1.6711250572310937e-08,9.533901357656653,679.4715512285231,0.7017581818115363,Fail
SC-1,1.0658689848556535,562972.0342820407,8.709559223113597,529677209204.1964,6.224420375596043e-06,20.237072364032745,2.3858432762388954e-08,9.34939633414078,383.85427579493347,0.6336148460751571,Fail
SC-1,0.8761137114254867,435220.34919413604,8.782682116068493,644156657611.7635,5.5869541780470786e-06,20.551219472797225,1.5420865697232576e-08,11.187866216548933,957.2306800322825,0.6881591263408409,Fail
SC-1,1.1279153228049692,533280.6155472146,7.362766508154591,684126510115.1057,5.73447811779974e-06,27.072802302724316,1.864180519132078e-08,8.771481620372843,423.5749133400675,0.6040144522041824,Fail
UV/Ozone,0.4011976749605188,112303.70846090677,0.45691920310249073,107417926827.92824,1.5639837099792114e-06,47.22483080269228,3.073057246927198e-10,12.343394525059976,48.20151343900858,0.15557203435947567,Pass
SC-1,0.9355527025607561,413679.393924298,13.095121600101391,555734239082.2163,4.917145231408579e-06,28.17627005080726,1.372608657806978e-08,8.531837455681503,817.4312732945168,0.6183712614965106,Fail
RCA-1,0.9703074719645435,306653.902651896,6.507769240781097,218593638834.40173,3.170460501176828e-06,35.68061684513642,7.201160474296398e-09,10.556644220892291,332.89065889348785,0.40663000536986854,Pass
Piranha,1.081689726423621,630443.5462225382,9.321489033373574,700327351193.2479,5.2852084171421814e-06,10.535787992795226,1.897074134890306e-08,6.170704247825023,348.7128676971411,0.6052769257088625,Fail
RCA-1,0.750864968686999,402576.59178781655,6.574041924969054,221070838873.5408,2.8787875221468875e-06,34.53081506961834,5.243414346003572e-09,10.747142140166948,-6.646631716380304,0.30188380068579956,Pass
UV/Ozone,0.30262929770929625,74991.38140878385,0.4160959297664377,80373001509.11423,1.6178270042332052e-06,49.91416606848344,2.1380965920345551e-10,12.522135959475841,52.32678140961167,0.16319317611394177,Pass
HF Dip,0.5537150758558156,215899.13140960506,2.1066610061722466,191897490603.32727,3.295010672759917e-06,41.42180289068461,1.4413583261807939e-09,11.420040177971956,138.67977996252986,0.2402336797180935,Pass
SC-1,1.3956570728466369,507343.47674760956,10.380074896046546,412250858302.8409,5.8604456124967794e-06,19.755778281008677,1.0012239108563208e-08,8.334066143072313,454.7487784946361,0.6306552373036488,Fail
HF Dip,0.4414581340255939,215881.8861012487,1.5962368040360544,259599211085.13623,3.937736762180207e-06,32.706656087616416,1.3134250731681585e-10,10.373087050976002,39.60980593856739,0.19521417551045248,Pass
UV/Ozone,0.39685959952813055,147568.79417825048,0.513072466208052,76649711735.02232,2.733537914619058e-06,44.889333130946305,8.59234547106299e-10,11.808142183170625,90.73388872743965,0.1647574584302467,Pass
RCA-1,0.9534102800761592,223484.29084461497,7.426418678397446,418016068114.3452,4.564098156727764e-06,26.86565430912317,5.952834539515646e-09,10.357527507215993,321.2433910357329,0.42826447334558987,Pass
HF Dip,0.6339921490687903,192444.41938408604,1.529934655272757,212569674958.5306,2.9977324673855654e-06,48.030022053407954,1.6117187850392863e-09,10.274185830420656,159.40787260875788,0.22886653864116244,Pass
RCA-1,0.611690740613133,293574.23628040124,8.360297275436405,273833730862.99286,4.144871261319817e-06,53.69364626261103,8.804306607939297e-09,9.807394544055494,138.89718368878528,0.29657437899925876,Pass
Piranha,1.2497505721553415,734894.5110453563,8.620346498836613,650662139072.0319,4.507315360433382e-06,16.16644901944577,1.2765121012700238e-08,7.989992562990088,769.9279167260344,0.721231046439541,Fail
Piranha,1.1046558816598293,609364.8275265078,13.78227268151676,714751761241.085,7.273865187160344e-06,12.956796482263437,2.1657486564709126e-08,7.945918137424651,281.1958369162633,0.6916498670625416,Fail
HF Dip,0.5100958313587086,171322.70453250033,2.8387622073928394,129144815453.88399,3.6274179689390975e-06,40.037984032534986,1.756232840331945e-09,10.399729301032565,290.86779340327473,0.24648742451026276,Pass
HF Dip,0.5979842745532047,244112.98795550523,1.616406301820649,164343695418.33032,2.633117878107985e-06,46.55373869593338,9.806127442271895e-10,10.748352539786149,81.00763052498222,0.21272640025975326,Pass
UV/Ozone,0.17785737653910585,42545.02004874261,0.5196689481733063,160234174358.5154,2.3264396047392158e-06,39.405220302270365,-1.4427014575314783e-10,11.977442892257107,78.95212740003164,0.15236344462210544,Pass
RCA-1,0.8354125768785211,390475.77123924653,7.043064465393718,211541497665.23874,4.698379186464171e-06,27.828522973924308,5.398814981030539e-09,9.639529797149057,434.31060154934494,0.41123610450821213,Pass
HF Dip,0.577425899345998,165702.48563026194,2.659452041465086,230598944422.7797,2.264489421069678e-06,39.09608833917992,1.7225517843065852e-09,11.059969856465283,73.18410308394037,0.20841004607991695,Pass
RCA-1,0.6876009149083842,348519.62697085575,9.896791873018993,385687910113.9829,3.4550783915145296e-06,32.13706551108144,4.123164907058628e-09,10.245053368319896,291.94265548280964,0.3714733904670202,Pass
Piranha,0.8888654453303023,552003.5092057021,17.778650828227093,664004471187.6853,9.542984350933295e-06,13.887748803763994,1.1577206731555005e-08,9.310503307369565,285.9702744210753,0.6575923344509311,Fail
UV/Ozone,0.3260519053212347,184504.61006345658,0.09703649737971332,79001437669.81822,1.2827559924525028e-06,59.94126204571387,-3.3189916872480517e-10,11.86734603899286,71.15259823756283,0.14797462024365096,Pass
RCA-1,0.6122190773817763,250566.26155703687,8.696068969486847,347981315111.55756,4.608043989074657e-06,30.491901292936976,9.062292055452267e-09,8.936613711523735,595.6421607903336,0.38415499265684067,Pass
UV/Ozone,0.12432564097076682,5278.804936301779,0.3329331362764937,21453679680.465816,2.0575474060157044e-06,62.44840875711119,8.098670629042894e-11,11.98864897630607,22.7852556216659,0.09487947679314836,Pass
RCA-1,0.8374355839639841,261108.5584276223,7.2586029790975175,147571663944.4375,4.1122165883522495e-06,29.9449625359986,5.015113844015989e-10,8.99628830679118,301.350125596704,0.3165815301406491,Pass
RCA-1,0.7032098786215835,171761.4517470214,8.800570013881357,410400772820.25745,3.903299178461561e-06,32.41422439016164,6.921185312326133e-09,10.591059567384477,171.12731503679314,0.33569758076351136,Pass
RCA-1,0.7370415015956447,91561.49854613506,11.916284499585041,283378542772.9165,5.040269464129115e-06,38.508812219287634,2.847695062590663e-09,9.318871973401485,161.4164952701436,0.30762196395567376,Pass
SC-1,1.1288598853246639,410251.2475999403,12.143308104635285,466140397371.965,4.917144824148566e-06,18.6570339889427,9.334670263994982e-09,8.878319647509139,440.8852105422327,0.544981106464966,Fail
HF Dip,0.3698706415519823,202818.00219086962,1.1998889049326342,90857385056.03432,3.079612360202107e-06,51.532253384726125,1.157675963925615e-09,10.345551079685157,178.70908648356755,0.17348808493673298,Pass
UV/Ozone,0.2584249953703435,142010.9951585836,0.34366042478208997,74554794833.43365,2.234736759916537e-06,63.85928527531702,1.0366102427273298e-11,12.345341335464322,75.21195077539281,0.15574550974380008,Pass
HF Dip,0.6046022942180832,138695.03875068776,1.656666878275164,267396324778.12262,3.571771401572718e-06,44.24341474450593,1.1409040690257345e-09,11.268428418491663,34.75937850621632,0.23213286571979908,Pass
SC-1,1.1879610146869881,569706.8410818443,7.421686310224395,551033523581.2819,4.110423121877766e-06,21.25698974366021,2.0153877546110212e-08,8.561221233564972,543.6720063784516,0.6363017017794546,Fail
RCA-1,0.4745146898532319,221431.50286722885,5.505180167245844,361688834929.2978,4.307975639753041e-06,29.125244547154587,7.552982330361824e-09,9.802693413262066,278.7844523063174,0.32548339419237077,Pass
UV/Ozone,0.07257618563395841,58994.12257912035,0.3926992526737834,181321680830.21277,2.049306199287712e-06,49.89901007324017,2.726101216450059e-10,12.704375267638873,21.28563833722274,0.12268172886230065,Pass
HF Dip,0.6114273155265515,220774.31449038553,2.5092729724799954,170008986963.3847,2.7421965582847036e-06,38.989123581616795,6.01461040096176e-10,11.969636154136488,152.11543312679478,0.23035874878369675,Pass
UV/Ozone,0.29916295767936085,68554.27108094917,0.6969305507459118,71696330480.54468,1.7297677335835444e-06,50.279958519172375,-5.872849922147027e-11,12.330404864051328,21.528577732484088,0.13627320443435098,Pass
Piranha,1.0191953887632799,786175.4175520352,13.080477875026666,625810047693.3839,5.992906768994299e-06,18.949279197809425,2.400909181634012e-08,7.203748700652282,560.285318839987,0.716346608024122,Fail
UV/Ozone,0.26986892335007046,105480.6772513422,0.7122600726221477,81066739027.39348,9.916157316763039e-07,48.30452986366517,5.095783637026432e-10,12.817886743169987,80.47649518971437,0.14842492136700472,Pass
SC-1,0.8797682962160985,502729.2227698659,12.222969943967644,402095973040.7948,5.233097701629654e-06,35.16139850829601,6.970853527792071e-10,8.860009099745668,253.05581143245837,0.4523460268077937,Pass
RCA-1,0.7454493442589762,396884.89186418324,6.859689812516957,350634826469.20154,3.8130756375406565e-06,35.883942296754476,3.2531700915349648e-09,9.087684162498256,23.375866505332418,0.30902489121521154,Pass
UV/Ozone,0.12025330367901062,147919.88239567264,0.776155962340803,127598195710.78653,2.2752050010138944e-06,39.80700996940937,-3.2257539222368503e-11,11.833050073417319,41.385051645856706,0.14804079592269276,Pass
SC-1,0.8534537497998257,520837.03581187146,6.533425326371213,487732393654.80835,5.270524754373146e-06,25.080712576952198,1.225384117952675e-08,9.624807777606216,462.0847797762531,0.5471022978476751,Fail
Piranha,1.1833294455450563,718020.4358295418,8.433049761063817,560801446354.3232,6.2380381850019306e-06,12.078791405684276,1.747249852589079e-08,7.57261832000462,509.9558673416695,0.6675860474844891,Fail
SC-1,0.9897275832457416,381221.07761851687,4.974771006910816,427480780930.8702,6.628850969815512e-06,14.05767050473629,1.1554753584782639e-08,8.220220448491233,405.3367768130013,0.4959308419860969,Pass
RCA-1,0.6615849236043903,177685.3592431181,8.291180615925438,218064196691.03674,3.8139357292657675e-06,33.31202660435506,5.478993123324233e-09,10.459345898473433,125.55987091851974,0.2726734164910449,Pass
RCA-1,0.6286152740163032,305445.4061114912,11.798171684980417,343600042081.7966,5.216863616429271e-06,37.23342150291926,3.902578474362839e-09,10.892529991295381,275.4002146992591,0.38888306601252826,Pass
SC-1,0.9327130808374733,654062.4408846066,13.154085235326805,527720457960.0435,7.1545055189599015e-06,16.66467044621709,1.1892541101478926e-08,8.641081323373113,716.688160599823,0.6715894109164953,Fail
HF Dip,0.6765363506945136,252898.8717568922,2.1016153799855375,213267849537.23975,2.4292326118259196e-06,42.41025150511437,8.427728892056767e-10,11.007560809844684,86.82994597010867,0.2325512347748649,Pass
UV/Ozone,0.29502133230869454,77305.76339776877,0.35879356758884595,59924509040.25237,1.8271343314734209e-06,61.62325387526988,4.2175074445920154e-10,12.282085075522552,83.3742517415588,0.1422061405967083,Pass
UV/Ozone,0.28622458058288897,90169.20934482981,0.32851475466881724,73747896279.37242,1.4319368007234613e-06,61.90241667727772,-1.7379437310705153e-10,12.181341511903673,52.206034624715876,0.14327816806885413,Pass
Piranha,1.3567688721486761,875948.1937861722,19.720168533472826,742563357880.9456,5.176886757715347e-06,15.138765099078288,1.9991031107744374e-08,8.076590071597643,628.6857695571073,0.8134203068078052,Fail
RCA-1,0.9176375037435709,182346.35241357156,7.707167122407117,207381392864.52557,3.2825226553457453e-06,24.90393620769026,5.92756732370641e-09,9.744854749929953,300.0787705285212,0.354067511429906,Pass
HF Dip,0.5168859174212244,179379.6280650971,1.6197732911402927,185690453044.45087,3.456798038640705e-06,44.44717063387463,5.304472689048719e-10,11.177829806083345,89.41698840362915,0.23518653788837773,Pass
HF Dip,0.5951506507815977,210193.23689982807,1.4805772019461687,190413515556.90714,3.571290514832324e-06,42.64755133935201,6.691256088330282e-10,10.336177053612316,4.077055921124412,0.21038264398173645,Pass
HF Dip,0.38092426750626057,152087.45884348493,1.4849891727656235,269918945253.01035,4.01664099071829e-06,41.26806350006353,1.686253039131869e-09,11.298895571584398,250.39923856341994,0.24054949886808352,Pass
HF Dip,0.3471791661957522,271425.2536753868,1.8784049690848166,267458476225.43054,3.1072090836661466e-06,32.494827822583375,1.7199311630346952e-10,10.511544328503353,108.57967167516448,0.2231580536173167,Pass
HF Dip,0.5731984274855982,183014.08244570554,0.9221615993893021,185626971402.3103,3.642143100440638e-06,31.725169794778246,-1.072418877445995e-10,11.264630792496988,93.85168997253699,0.2232036588929661,Pass
UV/Ozone,0.3376882388025192,25970.839351438968,0.5557120170434493,131877035591.874,2.2472879285656176e-06,56.64067262862877,-6.073523714947771e-10,12.610378853615916,89.80237184731878,0.15287552594107282,Pass
RCA-1,0.8188554527566585,334020.82455558877,5.832916979354893,399072295121.0743,5.338521606610023e-06,28.91616767331374,2.607828113838365e-09,9.342610134505284,471.50099262801126,0.4151050842186574,Pass
SC-1,0.7680470776925784,419219.3885316496,7.22987252636976,544710724143.13684,4.459071037853665e-06,19.62309437303896,7.2949976551907025e-09,8.113519517166708,520.9007306949659,0.4709120581512118,Pass
HF Dip,0.3278819732875659,262453.7473380098,2.6377379917599115,148642576882.90793,2.510445925699e-06,38.53342983946741,7.316069233425144e-10,11.68559829333567,310.54793495255586,0.2224032707008984,Pass
UV/Ozone,0.27416262741713365,49702.89389990132,-0.15192795252732294,186275933494.67468,1.5828259909193884e-06,35.898017837608215,-6.059539448275278e-10,11.790860262282846,62.15415799673162,0.13556516525737092,Pass
SC-1,1.195765050383266,711526.0576028667,4.68808511688359,445721154684.7531,4.963147021222898e-06,17.771956513407243,1.3211581948359233e-09,10.27530664631232,398.94759124699743,0.5911626951837734,Fail
UV/Ozone,0.26747609620799867,102907.21063011524,0.5170956895897811,119191723596.81433,1.962686588774735e-06,51.540474460089804,5.968967970325912e-10,12.37003700958265,16.03179375793537,0.16409755296954898,Pass
SC-1,1.5183757168998173,468735.31548937235,8.994307080871879,522474112375.7842,5.761486031465832e-06,24.32693736936662,6.885653379879507e-09,8.341438726258625,510.12337450447063,0.6304374944813395,Fail
Piranha,1.118261991036959,793782.0269742162,13.427912795484536,613577858914.2976,6.747035344626937e-06,13.345498949125258,1.4876220831672145e-08,7.370834716390372,793.1560582119835,0.7295549107479901,Fail
